"","Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect","Treatment","Pasture","logsize"
"1587","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_17",2006,0.000165379931991391,0,0,2,NA,TRUE,FALSE,"gzgz","5b",-8.70726511289666
"1588","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_18",2002,2.5e-05,1,1,0,0.00023913000573772,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1589","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_18",2004,0.00023913000573772,0,0,1,NA,TRUE,FALSE,"gzgz","5b",-8.33850319686219
"1590","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_19",2002,2.49999999999998e-05,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1591","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_2",2002,0.000332658997405559,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-8.00839262447777
"1592","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_20",2002,2.50000000000001e-05,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1593","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_21",2002,2.50000000000001e-05,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1594","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_22",2002,2.50000000000001e-05,1,1,0,0.00125961006775549,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1595","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_22",2004,0.00125961006775549,0,0,1,NA,FALSE,FALSE,"gzgz","5b",-6.67695307594981
"1596","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_23",2002,2.50000000000001e-05,1,1,0,0.00044399497144016,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1597","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_23",2004,0.00044399497144016,0,1,1,0.00527792252317281,FALSE,FALSE,"gzgz","5b",-7.71969732118141
"1598","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_23",2006,0.00527792252317281,0,1,2,0.00040962994856045,FALSE,TRUE,"gzgz","5b",-5.24422272021056
"1599","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_23",2007,0.00040962994856045,0,0,3,NA,FALSE,FALSE,"gzgz","5b",-7.8002563703092
"1600","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_24",2002,2.5e-05,1,1,0,0.000335745021390241,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1601","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_24",2004,0.000335745021390241,0,1,1,0.00376242512370724,TRUE,FALSE,"gzgz","5b",-7.9991585509948
"1602","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_24",2006,0.00376242512370724,0,1,2,0.00132876494372642,TRUE,FALSE,"gzgz","5b",-5.58269154978098
"1603","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_24",2007,0.00132876494372642,0,0,3,NA,TRUE,FALSE,"gzgz","5b",-6.62350538191686
"1604","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_25",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1605","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_26",2002,2.50000000000001e-05,1,1,0,0.000679299903547847,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1606","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_26",2004,0.000679299903547847,0,1,1,0.000309570003066442,FALSE,FALSE,"gzgz","5b",-7.29444784375459
"1607","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_26",2006,0.000309570003066442,0,1,2,0.000970334972790374,FALSE,FALSE,"gzgz","5b",-8.08032631026306
"1608","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_26",2007,0.000970334972790374,0,0,3,NA,FALSE,FALSE,"gzgz","5b",-6.9378692133069
"1609","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_27",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1610","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_28",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1611","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_29",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1612","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_3",2002,0.000107606258909704,1,1,0,7.50000000000002e-05,TRUE,FALSE,"gzgz","5b",-9.1370317436225
"1613","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_3",2004,7.50000000000002e-05,0,1,1,0.00161441509448048,FALSE,FALSE,"gzgz","5b",-9.49802244442796
"1614","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_3",2005,0.00161441509448048,0,0,2,NA,TRUE,FALSE,"gzgz","5b",-6.42878255850745
"1615","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_30",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1616","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_31",2002,2.50000000000001e-05,1,1,0,0.000151715015675119,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1617","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_31",2004,0.000151715015675119,0,1,1,0.00207186005073072,FALSE,FALSE,"gzgz","5b",-8.79350669381136
"1618","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_31",2006,0.00207186005073072,0,0,2,NA,FALSE,FALSE,"gzgz","5b",-6.17930849994967
"1619","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_32",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1620","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_33",2002,2.5e-05,1,1,0,0.00215377996612138,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1621","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_33",2004,0.00215377996612138,0,1,1,0.0196769823485503,FALSE,FALSE,"gzgz","5b",-6.14053085675572
"1622","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_33",2006,0.0196769823485503,0,1,2,0.00218571409851859,TRUE,FALSE,"gzgz","5b",-3.92830573506284
"1623","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_33",2007,0.00218571409851859,0,1,3,0.00228130618918113,TRUE,FALSE,"gzgz","5b",-6.12581268528415
"1624","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_33",2008,0.00228130618918113,0,1,4,2.50000000000001e-05,FALSE,TRUE,"gzgz","5b",-6.08300711006289
"1625","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_33",2009,2.50000000000001e-05,0,NA,5,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1626","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_34",2002,2.5e-05,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1627","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_35",2002,2.5e-05,1,1,0,0.00113791785883107,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1628","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_35",2004,0.00113791785883107,0,1,1,0.000238884624793051,TRUE,FALSE,"gzgz","5b",-6.77855512617216
"1629","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_35",2005,0.000238884624793051,0,1,2,0.000592695023209523,TRUE,FALSE,"gzgz","5b",-8.3395298640416
"1630","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_35",2007,0.000592695023209523,0,1,3,0.000134311351466,TRUE,FALSE,"gzgz","5b",-7.43083058601774
"1631","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_35",2008,0.000134311351466,0,1,4,0.00143463504340829,FALSE,FALSE,"gzgz","5b",-8.91534993480518
"1632","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_35",2009,0.00143463504340829,0,NA,5,NA,FALSE,FALSE,"gzgz","5b",-6.54684478726769
"1633","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_36",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1634","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_37",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1635","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_38",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1636","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_39",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1637","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_4",2002,0.00772886303079974,1,1,0,0.00116267999539066,TRUE,FALSE,"gzgz","5b",-4.86279351247908
"1638","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_4",2004,0.00116267999539066,0,0,1,NA,TRUE,FALSE,"gzgz","5b",-6.75702759774377
"1639","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_40",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1640","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_41",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1641","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_42",2002,2.49999999999995e-05,1,1,0,0.000513565057134284,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1642","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_42",2004,0.000513565057134284,0,0,1,NA,FALSE,FALSE,"gzgz","5b",-7.5741338430777
"1643","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_43",2002,2.49999999999995e-05,1,1,0,0.00015832996870474,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1644","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_43",2004,0.00015832996870474,0,0,1,NA,FALSE,FALSE,"gzgz","5b",-8.75082929310938
"1645","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_44",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1646","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_45",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1647","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_46",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1648","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_47",2002,2.4999999999999e-05,1,1,0,0.00166976254083471,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1649","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_47",2004,0.00166976254083471,0,1,1,2.49999999999994e-05,TRUE,TRUE,"gzgz","5b",-6.39507385378053
"1650","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_47",2005,2.49999999999994e-05,0,0,2,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1651","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_48",2002,2.4999999999999e-05,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1652","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_5",2002,0.00052279507014734,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-7.55632100596919
"1653","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_6",2002,0.000165377262151825,1,1,0,0.00357682999147363,FALSE,FALSE,"gzgz","5b",-8.70728125670011
"1654","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_6",2004,0.00357682999147363,0,1,1,0.00103899500405195,FALSE,FALSE,"gzgz","5b",-5.63327834807808
"1655","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_6",2005,0.00103899500405195,0,0,2,NA,FALSE,FALSE,"gzgz","5b",-6.86950137529629
"1656","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_7",2002,0.00131547895028341,1,1,0,2.50000000000001e-05,FALSE,TRUE,"gzgz","5b",-6.63355445891684
"1657","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_7",2004,2.50000000000001e-05,0,0,1,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1658","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_8",2002,0.000376622110024211,1,1,0,5e-05,TRUE,FALSE,"gzgz","5b",-7.88426823389416
"1659","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_8",2004,5e-05,0,0,1,NA,TRUE,FALSE,"gzgz","5b",-9.90348755253613
"1660","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_9",2002,0.000433678781532762,1,1,0,2.5e-05,TRUE,TRUE,"gzgz","5b",-7.74320643261593
"1661","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_9",2004,2.5e-05,0,0,1,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1662","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_1",2004,0.000180910015788546,1,1,0,0.00130187165124647,TRUE,FALSE,"gzgz","5b",-8.61751080065818
"1663","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_1",2005,0.00130187165124647,0,0,1,NA,TRUE,FALSE,"gzgz","5b",-6.64395231820661
"1664","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_10",2004,0.000653049923680556,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-7.33385697880691
"1665","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_11",2004,0.000143429958953114,1,1,0,2.49999999999996e-05,FALSE,FALSE,"gzgz","5b",-8.84966373283881
"1666","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_11",2005,2.49999999999996e-05,0,0,1,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1667","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_12",2004,0.00021436502675872,1,1,0,2.49999999999996e-05,FALSE,FALSE,"gzgz","5b",-8.44783026353457
"1668","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_12",2005,2.49999999999996e-05,0,1,1,0.000486320033745501,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1669","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_12",2007,0.000486320033745501,0,1,2,0.000131529819300585,FALSE,FALSE,"gzgz","5b",-7.62864364513431
"1670","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_12",2008,0.000131529819300585,0,0,3,NA,FALSE,FALSE,"gzgz","5b",-8.93627696931115
"1671","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_13",2004,0.000123665032188656,1,1,0,0.000618785020458745,FALSE,FALSE,"gzgz","5b",-8.99793400091562
"1672","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_13",2005,0.000618785020458745,0,1,1,0.000519799972122453,FALSE,FALSE,"gzgz","5b",-7.38775264696182
"1673","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_13",2007,0.000519799972122453,0,1,2,8.73906153817821e-05,FALSE,FALSE,"gzgz","5b",-7.56206648938818
"1674","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_13",2008,8.73906153817821e-05,0,0,3,NA,FALSE,FALSE,"gzgz","5b",-9.34512265656243
"1675","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_14",2004,0.00021333000928881,1,1,0,0.00768733002838072,FALSE,FALSE,"gzgz","5b",-8.45267025185876
"1676","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_14",2006,0.00768733002838072,0,1,1,0.00697199490970414,FALSE,FALSE,"gzgz","5b",-4.86818175622327
"1677","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_14",2007,0.00697199490970414,0,1,2,0.00625703867426797,FALSE,FALSE,"gzgz","5b",-4.96585388143018
"1678","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_14",2008,0.00625703867426797,0,1,3,2.49999999999994e-05,FALSE,TRUE,"gzgz","5b",-5.07404826102481
"1679","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_14",2009,2.49999999999994e-05,0,NA,4,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1680","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_15",2004,0.00019452001861953,1,1,0,2.49999999999994e-05,FALSE,FALSE,"gzgz","5b",-8.5449754767083
"1681","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_15",2005,2.49999999999994e-05,0,1,1,0.00323228991753485,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1682","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_15",2006,0.00323228991753485,0,1,2,0.00245782495823656,FALSE,FALSE,"gzgz","5b",-5.73456444013873
"1683","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_15",2007,0.00245782495823656,0,1,3,0.00305997284635749,FALSE,FALSE,"gzgz","5b",-6.00847848345927
"1684","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_15",2008,0.00305997284635749,0,1,4,2.49999999999996e-05,FALSE,TRUE,"gzgz","5b",-5.7893492367966
"1685","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_15",2009,2.49999999999996e-05,0,NA,5,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1686","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_16",2004,0.000269244989773314,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-8.21988885018517
"1687","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_17",2004,0.00178454001185107,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-6.32859459340195
"1688","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_18",2004,0.000225279946351535,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-8.39816672313589
"1689","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_19",2004,0.000174640041812495,1,1,0,0.00891478749149819,FALSE,FALSE,"gzgz","5b",-8.65278360630155
"1690","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_19",2006,0.00891478749149819,0,1,1,0.00775805492656971,FALSE,FALSE,"gzgz","5b",-4.72004386513587
"1691","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_19",2007,0.00775805492656971,0,1,2,0.0034890341631843,FALSE,FALSE,"gzgz","5b",-4.85902362999849
"1692","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_19",2008,0.0034890341631843,0,0,3,NA,FALSE,FALSE,"gzgz","5b",-5.65813032514177
"1693","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_2",2004,0.000217124950619645,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-8.43503756083127
"1694","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_20",2004,0.000816510065910025,1,1,0,0.00488538488450573,FALSE,FALSE,"gzgz","5b",-7.11047131750969
"1695","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_20",2006,0.00488538488450573,0,1,1,0.00566979163551816,TRUE,FALSE,"gzgz","5b",-5.32150720754181
"1696","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_20",2007,0.00566979163551816,0,1,2,0.00639873606934413,TRUE,FALSE,"gzgz","5b",-5.17260291050358
"1697","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_20",2008,0.00639873606934413,0,0,3,NA,TRUE,FALSE,"gzgz","5b",-5.05165479728504
"1698","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_21",2004,0.000326045017069355,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-8.0284750969612
"1699","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_22",2004,0.000124590018911743,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-8.99048205986169
"1700","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_23",2004,0.000155694705763315,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-8.76761348250709
"1701","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_24",2004,9.87500065475457e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-9.22291908787878
"1702","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_25",2004,0.000139144973749866,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-8.87999419173806
"1703","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_26",2004,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1704","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_27",2004,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1705","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_28",2004,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1706","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_29",2004,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1707","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_3",2004,0.000278664823882197,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-8.18550084643248
"1708","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_30",2004,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1709","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_31",2004,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1710","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_32",2004,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1711","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_33",2004,2.49999999999995e-05,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1712","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_4",2004,0.000217504973533614,1,1,0,0.00245526993475911,FALSE,FALSE,"gzgz","5b",-8.43328884087576
"1713","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_4",2005,0.00245526993475911,0,1,1,0.00216568502161643,FALSE,FALSE,"gzgz","5b",-6.00951857072135
"1714","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_4",2006,0.00216568502161643,0,1,2,0.00573453507759895,FALSE,FALSE,"gzgz","5b",-6.13501856036076
"1715","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_4",2007,0.00573453507759895,0,1,3,0.00972254712944584,FALSE,FALSE,"gzgz","5b",-5.16124859923727
"1716","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_4",2008,0.00972254712944584,0,1,4,0.000411406143424068,TRUE,TRUE,"gzgz","5b",-4.63330764448448
"1717","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_4",2010,0.000411406143424068,0,NA,5,NA,TRUE,FALSE,"gzgz","5b",-7.7959296478864
"1718","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_5",2004,0.000891289976132364,1,1,0,0.00443111312019451,FALSE,FALSE,"gzgz","5b",-7.02284073323622
"1719","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_5",2006,0.00443111312019451,0,1,1,0.00114254290781967,TRUE,FALSE,"gzgz","5b",-5.41910445782085
"1720","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_5",2007,0.00114254290781967,0,1,2,0.00375950068971668,TRUE,FALSE,"gzgz","5b",-6.77449887982264
"1721","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_5",2009,0.00375950068971668,0,1,3,0.00596519398709252,TRUE,FALSE,"gzgz","5b",-5.58346912568652
"1722","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_5",2010,0.00596519398709252,0,NA,4,NA,TRUE,FALSE,"gzgz","5b",-5.12181370307379
"1723","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_6",2004,0.000191389940919239,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-8.56119763560738
"1724","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_7",2004,0.000139060013676095,1,1,0,0.000807457128620143,TRUE,FALSE,"gzgz","5b",-8.88060496494668
"1725","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_7",2005,0.000807457128620143,0,1,1,0.00084093005474486,TRUE,FALSE,"gzgz","5b",-7.12162059576895
"1726","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_7",2006,0.00084093005474486,0,1,2,0.00314930762566488,TRUE,FALSE,"gzgz","5b",-7.08100207060006
"1727","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_7",2007,0.00314930762566488,0,1,3,0.00212648908786402,TRUE,FALSE,"gzgz","5b",-5.76057265168069
"1728","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_7",2008,0.00212648908786402,0,1,4,0.00236497168351513,TRUE,FALSE,"gzgz","5b",-6.15328297478433
"1729","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_7",2009,0.00236497168351513,0,1,5,0.00149031064350469,TRUE,FALSE,"gzgz","5b",-6.04698923025363
"1730","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_7",2010,0.00149031064350469,0,NA,6,NA,TRUE,FALSE,"gzgz","5b",-6.50877069518125
"1731","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_8",2004,0.000875260041677901,1,1,0,0.00627986990448197,FALSE,FALSE,"gzgz","5b",-7.04098952526998
"1732","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_8",2006,0.00627986990448197,0,1,1,0.00849710556223481,TRUE,FALSE,"gzgz","5b",-5.07040601456343
"1733","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_8",2007,0.00849710556223481,0,1,2,0.00495519585438059,TRUE,FALSE,"gzgz","5b",-4.7680296955667
"1734","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_8",2008,0.00495519585438059,0,1,3,0.0103579343367567,TRUE,FALSE,"gzgz","5b",-5.30731858536568
"1735","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_8",2010,0.0103579343367567,0,NA,4,NA,TRUE,FALSE,"gzgz","5b",-4.57000245037524
"1736","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_9",2004,0.000656605109861199,1,1,0,0.0114157900197598,FALSE,FALSE,"gzgz","5b",-7.32842777062247
"1737","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_9",2005,0.0114157900197598,0,1,1,0.00085013998762576,FALSE,TRUE,"gzgz","5b",-4.47275779248063
"1738","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_9",2006,0.00085013998762576,0,1,2,0.00172532506978018,FALSE,FALSE,"gzgz","5b",-7.07010953071562
"1739","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2004_9",2007,0.00172532506978018,0,1,3,0.000669098185152124,FALSE,FALSE,"gzgz","5b",-6.3623398000032
